Status,Folder,File,OriginalDims,NewDims,OriginalBytes/Error,NewBytes
OK,Product 1,IMG_2827.jpg,4272x2848,2000x1333,3484337,127610
OK,Product 1,IMG_2828.jpg,3905x2848,2000x1459,2696195,91926
OK,Product 1,IMG_2829.jpg,4156x2848,2000x1371,3726691,134030
OK,Product 10,IMG_2889.jpg,4272x2848,2000x1333,4647463,294756
OK,Product 10,IMG_2890.jpg,4272x2848,2000x1333,4994909,378718
OK,Product 10,IMG_2891.jpg,4272x2848,2000x1333,3971264,220566
OK,Product 10,IMG_2893.jpg,4272x2848,2000x1333,4073692,248982
OK,Product 11,IMG_2901.jpg,4063x2798,2000x1377,5064714,487480
OK,Product 11,IMG_2902.jpg,4272x2848,2000x1333,6128520,594914
OK,Product 11,IMG_2903.jpg,4272x2848,2000x1333,4638679,321890
OK,Product 11,IMG_2904.jpg,4272x2848,2000x1333,3777612,183238
OK,Product 12,IMG_2894.jpg,4272x2848,2000x1333,4978677,369280
OK,Product 12,IMG_2896.jpg,4272x2848,2000x1333,5822372,495606
OK,Product 12,IMG_2897.jpg,4072x2848,2000x1399,4622026,346618
OK,Product 12,IMG_2898.jpg,4272x2848,2000x1333,4987993,372814
OK,Product 13,IMG_2884.jpg,4272x2848,2000x1333,2433659,49194
OK,Product 13,IMG_2885.jpg,4272x2848,2000x1333,2486847,51268
OK,Product 13,IMG_2888.jpg,4272x2848,2000x1333,3800235,169872
OK,Product 14,IMG_2932.jpg,4272x2848,2000x1333,4602561,292480
OK,Product 14,IMG_2933.jpg,4272x2848,2000x1333,4428672,275182
OK,Product 14,IMG_2936.jpg,4272x2848,2000x1333,4335666,264114
OK,Product 15,IMG_2925.jpg,4272x2848,2000x1333,4838414,352560
OK,Product 15,IMG_2926.jpg,4018x2848,2000x1418,5549977,590894
OK,Product 15,IMG_2927.jpg,4272x2848,2000x1333,4540426,305580
OK,Product 15,IMG_2928.jpg,4272x2848,2000x1333,4677835,312342
OK,Product 15,IMG_2930.jpg,4272x2848,2000x1333,5078570,354644
OK,Product 16,IMG_2919.jpg,4272x2848,2000x1333,4833396,362150
OK,Product 16,IMG_2922.jpg,4272x2848,2000x1333,3881279,204172
OK,Product 16,IMG_2923.jpg,4272x2848,2000x1333,3714935,163700
OK,Product 17,IMG_2910.jpg,4272x2848,2000x1333,4314182,281026
OK,Product 17,IMG_2913.jpg,4272x2848,2000x1333,3526946,161158
OK,Product 17,IMG_2914.jpg,4272x2848,2000x1333,3381292,135434
OK,Product 17,IMG_2915.jpg,4272x2848,2000x1333,4066773,220350
OK,Product 18,IMG_2906.jpg,4272x2848,2000x1333,5666615,475208
OK,Product 18,IMG_2907.jpg,4272x2848,2000x1333,4700770,308734
OK,Product 18,IMG_2908.jpg,4272x2848,2000x1333,4757409,327582
OK,Product 18,IMG_2909.jpg,4272x2848,2000x1333,4385623,271760
OK,Product 19,IMG_2938.jpg,4272x2848,2000x1333,5227130,414584
OK,Product 19,IMG_2939.jpg,4272x2848,2000x1333,3880652,183844
OK,Product 19,IMG_2941.jpg,4272x2848,2000x1333,3865746,191484
OK,Product 19,IMG_2942.jpg,4272x2848,2000x1333,4800454,297582
OK,Product 2,IMG_2834.jpg,4272x2848,2000x1333,4366097,251128
OK,Product 2,IMG_2835.jpg,4272x2848,2000x1333,4446145,264334
OK,Product 2,IMG_2838.jpg,4272x2848,2000x1333,3780749,144400
OK,Product 20,IMG_2956.jpg,4272x2848,2000x1333,4578345,331526
OK,Product 20,IMG_2957.jpg,4272x2848,2000x1333,4612345,292984
OK,Product 20,IMG_2958.jpg,4272x2848,2000x1333,5390966,427432
OK,Product 20,IMG_2959.jpg,4272x2848,2000x1333,4539427,295884
OK,Product 21,IMG_2950.jpg,4272x2848,2000x1333,5093575,381142
OK,Product 21,IMG_2951.jpg,4272x2848,2000x1333,4752063,302920
OK,Product 21,IMG_2952.jpg,4272x2848,2000x1333,4594292,299108
OK,Product 21,IMG_2953.jpg,4272x2848,2000x1333,3634584,151044
OK,Product 22,IMG_2943.jpg,4172x2848,2000x1365,2974161,103604
OK,Product 22,IMG_2947.jpg,4272x2848,2000x1333,3588415,143412
OK,Product 22,IMG_2948.jpg,4272x2848,2000x1333,3231139,117594
OK,Product 23,IMG_2996.jpg,4272x2848,2000x1333,3624829,147356
OK,Product 23,IMG_2998.jpg,4272x2848,2000x1333,3643978,166482
OK,Product 24,IMG_3001.jpg,4272x2848,2000x1333,3608134,152102
OK,Product 25,IMG_3005.jpg,4272x2848,2000x1333,3496188,134944
OK,Product 3,IMG_2842.jpg,4004x2848,2000x1423,3797932,256270
OK,Product 3,IMG_2849.jpg,4272x2848,2000x1333,4072485,223578
OK,Product 3,IMG_2850.jpg,4272x2848,2000x1333,3143770,108088
OK,Product 4,IMG_2852.jpg,4272x2848,2000x1333,4282413,232594
